method,mean,median,std,count,valid,failures
llm_extractor_gemma3,4.3171,4.0,2.0789,41,41,0
llm_extractor_gpt4omini,6.8103,7.0,1.5498,58,58,0
llm_extractor_llama32,3.4444,3.0,1.9605,45,45,0
llm_extractor_mistral,4.2692,3.5,2.2191,26,26,0
maps_algorithmic,5.6667,6.0,1.8257,12,12,0
trails_algorithmic,6.25,7.0,1.4222,12,12,0
